3722;1274;StartTrip;German;4;1
3723;1274;StartTrip;American;4;6
3724;1275;FinishTrip;0;English;1
3725;1275;StartTrip;English;1;6
3726;1276;FinishTrip;English;6
3727;1276;FinishTrip;German;1
3728;1276;FinishTrip;1;Chinese;6
3729;1276;StartTrip;English;6;2
3730;1276;StartTrip;Chinese;6;2
3731;1276;StartTrip;German;1;2
3732;1277;FinishTrip;0;French;6
3733;1277;FinishTrip;0;American;6
3734;1277;StartTrip;French;6;5
3735;1277;StartTrip;American;6;4
3736;1278;FinishTrip;American;4
3737;1278;StartTrip;American;4;2
3738;1279;FinishTrip;Russian;3
3739;1279;FinishTrip;0;American;2
3740;1279;StartTrip;Russian;3;2
3741;1279;StartTrip;American;2;4
3742;1280;FinishTrip;French;5
3743;1280;FinishTrip;American;4
3744;1280;StartTrip;French;5;2
3745;1280;StartTrip;American;4;3
3746;1281;FinishTrip;1;Chinese;2
3747;1281;FinishTrip;English;2
3748;1281;FinishTrip;1;French;2
3749;1281;ChangePet;2;Chinese;French;Cat;Bear
3750;1281;changeHouse;3;English;Chinese;French;2;5;6
3751;1281;StartTrip;Chinese;2;5
3752;1281;StartTrip;French;2;6
3753;1281;StartTrip;English;2;1
3754;1282;FinishTrip;0;Russian;2
3755;1282;FinishTrip;0;German;2
3756;1282;StartTrip;Russian;2;3
3757;1282;StartTrip;German;2;1
3758;1283;FinishTrip;Chinese;5
3759;1283;FinishTrip;0;American;3
3760;1283;StartTrip;Chinese;5;4
3761;1283;StartTrip;American;3;4
3762;1286;FinishTrip;Russian;3
3763;1286;FinishTrip;0;English;1
3764;1286;StartTrip;Russian;3;1
3765;1286;StartTrip;English;1;2
3766;1287;FinishTrip;German;1
3767;1287;FinishTrip;0;Chinese;4
3768;1287;StartTrip;German;1;2
3769;1287;StartTrip;Chinese;4;5
3770;1288;FinishTrip;American;4
3771;1288;StartTrip;American;4;6
3772;1291;FinishTrip;1;French;6
3773;1291;FinishTrip;American;6
3774;1291;ChangePet;2;French;American;Humpster;Bear
3775;1291;changeHouse;2;French;American;4;6
3776;1291;StartTrip;French;6;4
3777;1291;StartTrip;American;6;4
3778;1292;FinishTrip;English;2
3779;1292;FinishTrip;French;4
3780;1292;FinishTrip;1;American;4
3781;1292;StartTrip;English;2;6
3782;1292;StartTrip;American;4;6
3783;1292;StartTrip;French;4;5
3784;1293;FinishTrip;Chinese;5
3785;1293;FinishTrip;0;German;2
3786;1293;StartTrip;Chinese;5;6
3787;1293;StartTrip;German;2;1
3788;1295;FinishTrip;American;6
3789;1295;StartTrip;American;6;5
3790;1298;FinishTrip;German;1
3791;1298;FinishTrip;0;French;5
3792;1298;FinishTrip;0;American;5
3793;1298;FinishTrip;0;Chinese;6
3794;1298;StartTrip;German;1;5
3795;1298;StartTrip;Chinese;6;5
3796;1298;StartTrip;French;5;4
3797;1298;StartTrip;American;5;6
3798;1301;FinishTrip;Chinese;5
3799;1301;FinishTrip;1;German;5
3800;1301;ChangePet;2;Chinese;German;Dog;Cat
3801;1301;StartTrip;Chinese;5;2
3802;1301;StartTrip;German;5;1
3803;1302;FinishTrip;French;4
3804;1302;FinishTrip;0;English;6
3805;1302;FinishTrip;0;Chinese;2
3806;1302;StartTrip;French;4;6
3807;1302;StartTrip;Chinese;2;5
3808;1302;StartTrip;English;6;2
3809;1303;FinishTrip;American;6
3810;1303;StartTrip;American;6;2
3811;1304;FinishTrip;Chinese;5
3812;1304;StartTrip;Chinese;5;2
3813;1305;FinishTrip;German;1
3814;1305;FinishTrip;0;Chinese;2
3815;1305;FinishTrip;0;French;6
3816;1305;StartTrip;German;1;2
3817;1305;StartTrip;French;6;4
3818;1305;StartTrip;Chinese;2;5
3819;1306;FinishTrip;French;4
3820;1306;StartTrip;French;4;5
3821;1307;FinishTrip;Chinese;5
3822;1307;FinishTrip;English;2
3823;1307;StartTrip;Chinese;5;3
3824;1307;StartTrip;English;2;4
3825;1308;FinishTrip;0;American;2
3826;1308;FinishTrip;0;English;4
3827;1308;StartTrip;American;2;6
3828;1308;StartTrip;English;4;2
3829;1309;FinishTrip;English;2
3830;1309;StartTrip;English;2;5
3831;1311;FinishTrip;0;German;2
3832;1311;FinishTrip;0;English;5
3833;1311;FinishTrip;0;Chinese;3
3834;1311;StartTrip;German;2;1
3835;1311;StartTrip;Chinese;3;5
3836;1311;StartTrip;English;5;2
3837;1312;FinishTrip;English;2
3838;1312;FinishTrip;0;French;5
3839;1312;StartTrip;English;2;4
3840;1312;StartTrip;French;5;4
3841;1313;FinishTrip;Chinese;5
3842;1313;FinishTrip;0;English;4
3843;1313;StartTrip;Chinese;5;1
3844;1313;StartTrip;English;4;2
3845;1314;FinishTrip;English;2
3846;1314;StartTrip;English;2;4
3847;1315;FinishTrip;0;English;4
3848;1315;StartTrip;English;4;2
3849;1316;FinishTrip;French;4
3850;1316;FinishTrip;English;2
3851;1316;FinishTrip;German;1
3852;1316;StartTrip;French;4;1
3853;1316;StartTrip;German;1;3
3854;1316;StartTrip;English;2;4
3855;1317;FinishTrip;0;Chinese;1
3856;1317;FinishTrip;0;English;4
3857;1317;StartTrip;Chinese;1;5
3858;1317;StartTrip;English;4;2
3859;1318;FinishTrip;American;6
3860;1318;FinishTrip;English;2
3861;1318;FinishTrip;0;French;1
3862;1318;StartTrip;American;6;2
3863;1318;StartTrip;French;1;4
3864;1318;StartTrip;English;2;1
3865;1320;FinishTrip;Chinese;5
3866;1320;FinishTrip;French;4
3867;1320;StartTrip;Chinese;5;3
3868;1320;StartTrip;French;4;3
3869;1323;FinishTrip;0;English;1
3870;1323;FinishTrip;0;French;3
3871;1323;FinishTrip;0;American;2
3872;1323;StartTrip;English;1;2
3873;1323;StartTrip;American;2;6
3874;1323;StartTrip;French;3;4
3875;1324;FinishTrip;0;Chinese;3
3876;1324;FinishTrip;0;German;3
3877;1324;StartTrip;Chinese;3;5
3878;1324;StartTrip;German;3;1
3879;1326;FinishTrip;Chinese;5
3880;1326;StartTrip;Chinese;5;4
3881;1328;FinishTrip;French;4
3882;1328;StartTrip;French;4;5
3883;1329;FinishTrip;English;2
3884;1329;StartTrip;English;2;4
3885;1330;FinishTrip;0;Chinese;4
3886;1330;FinishTrip;0;English;4
3887;1330;StartTrip;Chinese;4;5
3888;1330;StartTrip;English;4;2
3889;1331;FinishTrip;English;2
3890;1331;StartTrip;English;2;4
3891;1332;FinishTrip;0;English;4
3892;1332;StartTrip;English;4;2
3893;1333;FinishTrip;American;6
3894;1333;FinishTrip;English;2
3895;1333;StartTrip;American;6;3
3896;1333;StartTrip;English;2;1
3897;1334;FinishTrip;0;French;5
3898;1334;StartTrip;French;5;4
3899;1335;FinishTrip;0;American;3
3900;1335;StartTrip;American;3;6
3901;1336;FinishTrip;Chinese;5
3902;1336;StartTrip;Chinese;5;1
3903;1338;FinishTrip;French;4
3904;1338;FinishTrip;0;Russian;1
3905;1338;FinishTrip;0;English;1
3906;1338;StartTrip;French;4;6
3907;1338;StartTrip;English;1;2
3908;1338;StartTrip;Russian;1;3
3909;1339;FinishTrip;American;6
3910;1339;StartTrip;American;6;2
3911;1340;FinishTrip;0;Chinese;1
3912;1340;StartTrip;Chinese;1;5
3913;1341;FinishTrip;0;French;6
3914;1341;StartTrip;French;6;4
3915;1342;FinishTrip;French;4
3916;1342;StartTrip;French;4;3
3917;1343;FinishTrip;Chinese;5
3918;1343;StartTrip;Chinese;5;2
3919;1344;FinishTrip;1;English;2
3920;1344;FinishTrip;1;American;2
3921;1344;FinishTrip;Chinese;2
3922;1344;changeHouse;2;English;American;6;2
3923;1344;changeHouse;3;English;Chinese;American;5;2;6
3924;1344;StartTrip;English;2;5
3925;1344;StartTrip;Chinese;2;3
3926;1344;StartTrip;American;2;6
3927;1345;FinishTrip;0;French;3
3928;1345;StartTrip;French;3;4
3929;1346;FinishTrip;Russian;3
3930;1346;FinishTrip;English;5
3931;1346;StartTrip;Russian;3;1
3932;1346;StartTrip;English;5;6
3933;1348;FinishTrip;0;Chinese;3
3934;1348;StartTrip;Chinese;3;2
3935;1350;FinishTrip;French;4
3936;1350;StartTrip;French;4;2
3937;1351;FinishTrip;1;Chinese;2
3938;1351;FinishTrip;0;English;6
3939;1351;FinishTrip;French;2
3940;1351;ChangePet;2;Chinese;French;Humpster;Dog
3941;1351;changeHouse;2;Chinese;French;4;2
3942;1351;StartTrip;Chinese;2;4
3943;1351;StartTrip;French;2;5
3944;1351;StartTrip;English;6;5
3945;1352;FinishTrip;Chinese;4
3946;1352;StartTrip;Chinese;4;5
3947;1353;FinishTrip;0;French;5
3948;1353;StartTrip;French;5;2
3949;1354;FinishTrip;English;5
3950;1354;FinishTrip;French;2
3951;1354;FinishTrip;American;6
3952;1354;StartTrip;English;5;6
3953;1354;StartTrip;American;6;1
3954;1354;StartTrip;French;2;1
3955;1358;FinishTrip;0;Chinese;5
3956;1358;FinishTrip;0;American;1
3957;1358;StartTrip;Chinese;5;4
3958;1358;StartTrip;American;1;6
3959;1359;FinishTrip;American;6
3960;1359;FinishTrip;0;French;1
3961;1359;FinishTrip;1;English;6
3962;1359;StartTrip;American;6;1
3963;1359;StartTrip;English;6;5
3964;1359;StartTrip;French;1;2
3965;1362;FinishTrip;Chinese;4
3966;1362;FinishTrip;English;5
3967;1362;StartTrip;Chinese;4;3
3968;1362;StartTrip;English;5;2
3969;1363;FinishTrip;0;American;1
3970;1363;FinishTrip;0;English;2
3971;1363;StartTrip;American;1;6
3972;1363;StartTrip;English;2;5
3973;1364;FinishTrip;American;6
3974;1364;StartTrip;American;6;3
3975;1365;FinishTrip;English;5
3976;1365;FinishTrip;French;2
3977;1365;FinishTrip;0;Chinese;3
3978;1365;StartTrip;English;5;2
3979;1365;StartTrip;Chinese;3;4
3980;1365;StartTrip;French;2;1
3981;1366;FinishTrip;0;American;3
3982;1366;FinishTrip;0;English;2
3983;1366;StartTrip;American;3;6
3984;1366;StartTrip;English;2;5
3985;1368;FinishTrip;English;5
3986;1368;StartTrip;English;5;4
3987;1370;FinishTrip;Chinese;4
3988;1370;FinishTrip;American;6
3989;1370;FinishTrip;0;French;1
3990;1370;StartTrip;Chinese;4;6
3991;1370;StartTrip;French;1;2
3992;1370;StartTrip;American;6;5
3993;1372;FinishTrip;0;English;4
3994;1372;StartTrip;English;4;5
3995;1373;FinishTrip;0;American;5
3996;1373;FinishTrip;0;Chinese;6
3997;1373;StartTrip;American;5;6
3998;1373;StartTrip;Chinese;6;4
3999;1374;FinishTrip;Chinese;4
4000;1374;StartTrip;Chinese;4;5
4001;1376;FinishTrip;French;2
4002;1376;FinishTrip;German;1
4003;1376;StartTrip;French;2;1
4004;1376;StartTrip;German;1;5
4005;1378;FinishTrip;English;5
4006;1378;FinishTrip;American;6
4007;1378;StartTrip;English;5;6
4008;1378;StartTrip;American;6;4
4009;1379;FinishTrip;0;German;5
4010;1379;FinishTrip;0;American;4
4011;1379;StartTrip;German;5;1
4012;1379;StartTrip;American;4;6
4013;1380;FinishTrip;0;Chinese;5
4014;1380;StartTrip;Chinese;5;4
4015;1381;FinishTrip;0;French;1
4016;1381;StartTrip;French;1;2
4017;1382;FinishTrip;American;6
4018;1382;StartTrip;American;6;4
4019;1383;FinishTrip;German;1
4020;1383;FinishTrip;0;English;6
4021;1383;FinishTrip;0;American;4
4022;1383;StartTrip;German;1;6
4023;1383;StartTrip;American;4;6
4024;1383;StartTrip;English;6;5
4025;1384;FinishTrip;Chinese;4
4026;1384;FinishTrip;0;German;6
4027;1384;StartTrip;Chinese;4;5
4028;1384;StartTrip;German;6;1
4029;1386;FinishTrip;English;5
4030;1386;FinishTrip;American;6
4031;1386;StartTrip;English;5;6
4032;1386;StartTrip;American;6;1
4033;1387;FinishTrip;French;2
4034;1387;StartTrip;French;2;3
4035;1388;FinishTrip;German;1
4036;1388;StartTrip;German;1;6
4037;1389;FinishTrip;0;German;6
4038;1389;StartTrip;German;6;1
4039;1390;FinishTrip;0;American;1
4040;1390;FinishTrip;0;Chinese;5
4041;1390;StartTrip;American;1;6
4042;1390;StartTrip;Chinese;5;4
4043;1391;FinishTrip;1;American;6
4044;1391;FinishTrip;0;French;3
4045;1391;FinishTrip;English;6
4046;1391;changeHouse;2;English;American;6;5
4047;1391;StartTrip;American;6;5
4048;1391;StartTrip;English;6;1
4049;1391;StartTrip;French;3;2
4050;1393;FinishTrip;German;1
4051;1393;StartTrip;German;1;5
4052;1394;FinishTrip;French;2
4053;1394;FinishTrip;Chinese;4
4054;1394;FinishTrip;American;5
4055;1394;StartTrip;French;2;5
4056;1394;StartTrip;American;5;4
4057;1394;StartTrip;Chinese;4;6
4058;1395;FinishTrip;0;English;1
4059;1395;StartTrip;English;1;6
4060;1396;FinishTrip;English;6
4061;1396;FinishTrip;0;German;5
4062;1396;FinishTrip;0;French;5
4063;1396;StartTrip;English;6;4
4064;1396;StartTrip;French;5;2
4065;1396;StartTrip;German;5;1
4066;1397;FinishTrip;French;2
4067;1397;FinishTrip;0;Chinese;6
4068;1397;FinishTrip;0;English;4
4069;1397;StartTrip;French;2;1
4070;1397;StartTrip;English;4;6
4071;1397;StartTrip;Chinese;6;4
4072;1398;FinishTrip;Chinese;4
4073;1398;FinishTrip;0;Russian;1
4074;1398;FinishTrip;1;American;4
4075;1398;StartTrip;Chinese;4;5
4076;1398;StartTrip;American;4;5
4077;1398;StartTrip;Russian;1;3
4078;1400;FinishTrip;English;6
4079;1400;FinishTrip;German;1
4080;1400;StartTrip;English;6;5
4081;1400;StartTrip;German;1;6
4082;1401;FinishTrip;0;German;6
4083;1401;StartTrip;German;6;1
4084;1402;FinishTrip;0;French;1
4085;1402;StartTrip;French;1;2
4086;1403;FinishTrip;0;English;5
4087;1403;StartTrip;English;5;6
4088;1404;FinishTrip;1;American;5
4089;1404;FinishTrip;Chinese;5
4090;1404;changeHouse;2;Chinese;American;5;4
4091;1404;StartTrip;American;5;4
4092;1404;StartTrip;Chinese;5;1
4093;1405;FinishTrip;German;1
4094;1405;StartTrip;German;1;4
4095;1406;FinishTrip;Russian;3
4096;1406;StartTrip;Russian;3;1
4097;1407;FinishTrip;0;German;4
4098;1407;StartTrip;German;4;1
4099;1408;FinishTrip;English;6
4100;1408;FinishTrip;American;4
4101;1408;FinishTrip;French;2
4102;1408;FinishTrip;0;Chinese;1
4103;1408;StartTrip;English;6;3
4104;1408;StartTrip;Chinese;1;5
4105;1408;StartTrip;American;4;6
4106;1408;StartTrip;French;2;1
4107;1409;FinishTrip;German;1
4108;1409;StartTrip;German;1;3
4109;1410;FinishTrip;0;English;3
4110;1410;StartTrip;English;3;6
4111;1411;FinishTrip;Chinese;5
4112;1411;FinishTrip;0;American;6
4113;1411;StartTrip;Chinese;5;1
4114;1411;StartTrip;American;6;4
4115;1412;FinishTrip;American;4
4116;1412;StartTrip;American;4;5
4117;1413;FinishTrip;0;French;1
4118;1413;StartTrip;French;1;2
4119;1414;FinishTrip;English;6
4120;1414;StartTrip;English;6;3
4121;1415;FinishTrip;0;Chinese;1
4122;1415;StartTrip;Chinese;1;5
4123;1416;FinishTrip;0;English;3
4124;1416;StartTrip;English;3;6
4125;1417;FinishTrip;0;German;3
4126;1417;StartTrip;German;3;1
4127;1418;FinishTrip;1;Chinese;5
4128;1418;FinishTrip;American;5
4129;1418;changeHouse;2;Chinese;American;4;5
4130;1418;StartTrip;Chinese;5;4
4131;1418;StartTrip;American;5;6
4132;1419;FinishTrip;French;2
4133;1419;StartTrip;French;2;1
4134;1420;FinishTrip;English;6
4135;1420;StartTrip;English;6;4
4136;1421;FinishTrip;0;English;4
4137;1421;StartTrip;English;4;6
4138;1422;FinishTrip;Chinese;4
4139;1422;StartTrip;Chinese;4;6
4140;1423;FinishTrip;0;American;6
4141;1423;StartTrip;American;6;5
4142;1424;FinishTrip;English;6
4143;1424;FinishTrip;0;French;1
4144;1424;StartTrip;English;6;2
4145;1424;StartTrip;French;1;2
4146;1425;FinishTrip;0;Chinese;6
4147;1425;StartTrip;Chinese;6;4
4148;1426;FinishTrip;American;5
4149;1426;FinishTrip;Chinese;4
4150;1426;StartTrip;American;5;1
4151;1426;StartTrip;Chinese;4;5
4152;1429;FinishTrip;0;English;2
4153;1429;StartTrip;English;2;6
4154;1430;FinishTrip;French;2
4155;1430;FinishTrip;0;American;1
4156;1430;StartTrip;French;2;3
4157;1430;StartTrip;American;1;5
4158;1432;FinishTrip;0;Chinese;5
4159;1432;StartTrip;Chinese;5;4
4160;1433;FinishTrip;American;5
4161;1433;StartTrip;American;5;4
4162;1434;FinishTrip;0;French;3
4163;1434;StartTrip;French;3;2
4164;1436;FinishTrip;Chinese;4
4165;1436;StartTrip;Chinese;4;1
4166;1437;FinishTrip;French;2
4167;1437;FinishTrip;0;American;4
4168;1437;StartTrip;French;2;1
4169;1437;StartTrip;American;4;5
4170;1438;FinishTrip;0;Chinese;1
4171;1438;StartTrip;Chinese;1;4
4172;1439;FinishTrip;English;6
4173;1439;StartTrip;English;6;3
4174;1440;FinishTrip;Chinese;4
4175;1440;StartTrip;Chinese;4;6
4176;1441;FinishTrip;0;English;3
4177;1441;StartTrip;English;3;6
4178;1442;FinishTrip;0;French;1
4179;1442;StartTrip;French;1;2
4180;1443;FinishTrip;American;5
4181;1443;FinishTrip;0;Chinese;6
4182;1443;StartTrip;American;5;3
4183;1443;StartTrip;Chinese;6;4
4184;1444;FinishTrip;Chinese;4
4185;1444;StartTrip;Chinese;4;3
4186;1445;FinishTrip;English;6
4187;1445;StartTrip;English;6;1
4188;1447;FinishTrip;0;Chinese;3
4189;1447;FinishTrip;0;American;3
4190;1447;StartTrip;Chinese;3;4
4191;1447;StartTrip;American;3;5
4192;1448;FinishTrip;French;2
4193;1448;StartTrip;French;2;4
4194;1449;FinishTrip;American;5
4195;1449;FinishTrip;0;English;1
4196;1449;FinishTrip;0;French;4
4197;1449;StartTrip;American;5;4
4198;1449;StartTrip;French;4;2
4199;1449;StartTrip;English;1;6
4200;1450;FinishTrip;French;2
4201;1450;FinishTrip;English;6
4202;1450;StartTrip;French;2;6
4203;1450;StartTrip;English;6;3
4204;1452;FinishTrip;Chinese;4
4205;1452;FinishTrip;0;English;3
4206;1452;StartTrip;Chinese;4;2
4207;1452;StartTrip;English;3;6
4208;1453;FinishTrip;0;American;4
4209;1453;FinishTrip;0;Chinese;2
4210;1453;StartTrip;American;4;5
4211;1453;StartTrip;Chinese;2;4
4212;1454;FinishTrip;Chinese;4
4213;1454;StartTrip;Chinese;4;2
4214;1455;FinishTrip;0;Chinese;2
4215;1455;StartTrip;Chinese;2;4
4216;1456;FinishTrip;English;6
4217;1456;FinishTrip;Chinese;4
4218;1456;StartTrip;English;6;3
4219;1456;StartTrip;Chinese;4;6
4220;1458;FinishTrip;0;Russian;1
4221;1458;FinishTrip;0;English;3
4222;1458;StartTrip;Russian;1;3
4223;1458;StartTrip;English;3;6
4224;1459;FinishTrip;American;5
4225;1459;FinishTrip;0;Chinese;6
4226;1459;StartTrip;American;5;2
4227;1459;StartTrip;Chinese;6;4
4228;1460;FinishTrip;Chinese;4
4229;1460;FinishTrip;0;French;6
4230;1460;FinishTrip;0;American;2
4231;1460;StartTrip;Chinese;4;2
4232;1460;StartTrip;American;2;5
4233;1460;StartTrip;French;6;2
4234;1461;FinishTrip;0;Chinese;2
4235;1461;StartTrip;Chinese;2;4
4236;1462;FinishTrip;English;6
4237;1462;FinishTrip;Chinese;4
4238;1462;FinishTrip;American;5
4239;1462;StartTrip;English;6;3
4240;1462;StartTrip;American;5;3
4241;1462;StartTrip;Chinese;4;5
4242;1464;FinishTrip;0;English;3
4243;1464;StartTrip;English;3;6
4244;1465;FinishTrip;French;2
4245;1465;StartTrip;French;2;6
4246;1466;FinishTrip;Russian;3
4247;1466;FinishTrip;1;American;3
4248;1466;StartTrip;Russian;3;5
4249;1466;StartTrip;American;3;5
4250;1468;FinishTrip;1;American;5
4251;1468;FinishTrip;English;6
4252;1468;FinishTrip;Chinese;5
4253;1468;FinishTrip;1;Russian;5
4254;1468;changeHouse;3;Russian;Chinese;American;4;5;3
4255;1468;StartTrip;American;5;3
4256;1468;StartTrip;Russian;5;4
4257;1468;StartTrip;English;6;1
4258;1468;StartTrip;Chinese;5;2
4259;1469;FinishTrip;German;1
4260;1469;FinishTrip;0;Chinese;2
4261;1469;StartTrip;German;1;4
4262;1469;StartTrip;Chinese;2;5
4263;1471;FinishTrip;Chinese;5
4264;1471;FinishTrip;0;German;4
4265;1471;StartTrip;Chinese;5;3
4266;1471;StartTrip;German;4;1
4267;1472;FinishTrip;American;3
4268;1472;FinishTrip;Russian;4
4269;1472;FinishTrip;0;English;1
4270;1472;StartTrip;American;3;2
4271;1472;StartTrip;English;1;6
4272;1472;StartTrip;Russian;4;6
4273;1473;FinishTrip;German;1
4274;1473;FinishTrip;English;6
4275;1473;StartTrip;German;1;3
4276;1473;StartTrip;English;6;3
4277;1475;FinishTrip;0;Russian;6
4278;1475;FinishTrip;0;French;6
4279;1475;FinishTrip;0;English;3
4280;1475;FinishTrip;0;Chinese;3
4281;1475;FinishTrip;0;American;2
4282;1475;StartTrip;Russian;6;4
4283;1475;StartTrip;French;6;2
4284;1475;StartTrip;American;2;3
4285;1475;StartTrip;Chinese;3;5
4286;1475;StartTrip;English;3;6
4287;1476;FinishTrip;Russian;4
4288;1476;StartTrip;Russian;4;5
4289;1477;FinishTrip;Chinese;5
4290;1477;StartTrip;Chinese;5;3
4291;1479;FinishTrip;English;6
4292;1479;FinishTrip;American;3
4293;1479;StartTrip;English;6;3
4294;1479;StartTrip;American;3;6
4295;1480;FinishTrip;French;2
4296;1480;StartTrip;French;2;1
4297;1481;FinishTrip;0;Chinese;3
4298;1481;FinishTrip;0;German;3
4299;1481;FinishTrip;0;English;3
4300;1481;StartTrip;Chinese;3;5
4301;1481;StartTrip;English;3;6
4302;1481;StartTrip;German;3;1
4303;1482;FinishTrip;0;Russian;5
4304;1482;StartTrip;Russian;5;4
4305;1483;FinishTrip;Chinese;5
4306;1483;FinishTrip;0;American;6
4307;1483;StartTrip;Chinese;5;4
4308;1483;StartTrip;American;6;3
4309;1485;FinishTrip;English;6
4310;1485;FinishTrip;American;3
4311;1485;FinishTrip;0;French;1
4312;1485;StartTrip;English;6;5
4313;1485;StartTrip;French;1;2
4314;1485;StartTrip;American;3;5
4315;1486;FinishTrip;Russian;4
4316;1486;StartTrip;Russian;4;5
4317;1487;FinishTrip;0;American;5
4318;1487;FinishTrip;0;Chinese;4
4319;1487;StartTrip;American;5;3
4320;1487;StartTrip;Chinese;4;5
4321;1488;FinishTrip;0;English;5
4322;1488;StartTrip;English;5;6
4323;1491;FinishTrip;French;2
4324;1491;FinishTrip;American;3
4325;1491;StartTrip;French;2;5
4326;1491;StartTrip;American;3;6
4327;1492;FinishTrip;0;Russian;5
4328;1492;StartTrip;Russian;5;4
4329;1493;FinishTrip;English;6
4330;1493;FinishTrip;Chinese;5
4331;1493;FinishTrip;1;French;5
4332;1493;ChangePet;2;Chinese;French;Dog;Humpster
4333;1493;StartTrip;English;6;4
4334;1493;StartTrip;French;5;2
4335;1493;StartTrip;Chinese;5;2
4336;1494;FinishTrip;French;2
4337;1494;FinishTrip;0;English;4
4338;1494;FinishTrip;1;Chinese;2
4339;1494;StartTrip;French;2;6
4340;1494;StartTrip;Chinese;2;5
4341;1494;StartTrip;English;4;6
4342;1495;FinishTrip;0;American;6
4343;1495;StartTrip;American;6;3
4344;1496;FinishTrip;Russian;4
4345;1496;FinishTrip;Chinese;5
4346;1496;StartTrip;Russian;4;2
4347;1496;StartTrip;Chinese;5;3
4348;1497;FinishTrip;English;6
4349;1497;FinishTrip;American;3
4350;1497;FinishTrip;0;Russian;2
4351;1497;StartTrip;English;6;5
4352;1497;StartTrip;Russian;2;4
4353;1497;StartTrip;American;3;5
4354;1498;FinishTrip;Russian;4
4355;1498;StartTrip;Russian;4;1
4356;1499;FinishTrip;0;American;5
4357;1499;StartTrip;American;5;3
4358;1500;FinishTrip;0;Russian;1
4359;1500;FinishTrip;0;Chinese;3
4360;1500;FinishTrip;0;English;5
4361;1500;StartTrip;Russian;1;4
4362;1500;StartTrip;English;5;6
4363;1500;StartTrip;Chinese;3;5
4364;1502;FinishTrip;Russian;4
4365;1502;FinishTrip;Chinese;5
4366;1502;StartTrip;Russian;4;3
4367;1502;StartTrip;Chinese;5;4
4368;1503;FinishTrip;American;3
4369;1503;StartTrip;American;3;2
4370;1504;FinishTrip;0;French;6
4371;1504;StartTrip;French;6;2
4372;1505;FinishTrip;English;6
4373;1505;FinishTrip;0;Russian;3
4374;1505;StartTrip;English;6;4
4375;1505;StartTrip;Russian;3;4
4376;1506;FinishTrip;0;Chinese;4
4377;1506;FinishTrip;0;American;2
4378;1506;FinishTrip;0;English;4
4379;1506;StartTrip;Chinese;4;5
4380;1506;StartTrip;English;4;6
4381;1506;StartTrip;American;2;3
4382;1509;FinishTrip;French;2
4383;1509;FinishTrip;English;6
